text,label,label_id,sentiment,video_short,video,comment_index,label_notes
I can see this being in one of those hilarious banned commercials videos 🤣,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,93,positive appreciation or humor cue
what?,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,39,no dominant affective cue
"Jenna Ortega is a magnetic force when it comes to her acting performances. Wednesday Addams is such an iconic and memorable character, so I believe Jenna Ortega will do justice to her character as a whole, given the fact that Jenna has already been hailed as this current generation’s ‘Scream Queen.’",joy,3,positive,streaming_trailer_reaction,https://www.youtube.com/watch?v=Di310WS8zLk,61,positive appreciation or humor cue
Why doesn't anybody stop her...I wish people can call people out for wrong doing...such a health hazard. Yes what does she do when no one is watching,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,73,brand-crisis hygiene or safety concern
"Colin Kaepernick the icon, standing up to racial injustice, police brutality, thank you Kap! 👏👏👏👏👏",joy,3,positive,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,100,positive appreciation or humor cue
I’m south of Houston. I’m out. 3:15pm cst,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,79,no dominant affective cue
PlayStation: *shows PlayStation 5* My kidney: my time has come,neutral,4,neutral,gaming_product_launch,https://www.youtube.com/watch?v=RkC0l4iekYo,99,no dominant affective cue
the big backs be rubbing their hands rn,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,8,no dominant affective cue
"So, nothing has changed really. I still have my 13 pro max and bought the s24 ultra this year. That phone is light years ahead of the iPhone. I do like iOS, but once RCS is fully out, Apple will lose market share due to lack of ingenuity.",neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,87,no dominant affective cue
Why am I just NOW getting this recommended,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,96,no dominant affective cue
we getting new housing model colors for fanscreate with this one🗣️🔥💨🔝,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,67,positive appreciation or humor cue
“Drying lamp under foot heat lamps” ??? What?? 🤨 I swear mfs don’t proofread anymore,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,28,brand-crisis hygiene or safety concern
""" let me call 911"" 💥💥💥 Edit: thank you all for likes! :D :3",joy,3,positive,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,99,positive appreciation or humor cue
your predictions were very accurate,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,41,no dominant affective cue
The best ad imho.,joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,45,positive appreciation or humor cue
S25 is just Keeping up with the year,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,94,no dominant affective cue
I woke up from river drowning 2 years 2days ago this regular burger made me think Ronald Mcdonald Clown I see what yall did amazing burger pickles and ketchup great mill also I look normal evam after drowning in cold ice and everything when I woke up my tongue and body where normal like if water did not deterate me,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,70,positive appreciation or humor cue
Easily one of the best ads I have ever seen,joy,3,positive,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,8,positive appreciation or humor cue
"New fear unlocked ""mop fries"" 😭",fear,2,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,40,fear or safety cue
"A brilliant and effective advertisement....crazy thing is that the police, doctors and paramedics see the results of such accidents regularly.....god bless these people and the work they do ...",fear,2,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,19,road-safety fear cue
What is the name of Edward's actor?,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,39,no dominant affective cue
