text,label,label_id,sentiment,video_short,video,comment_index,label_notes
It is country wide outage. Something freaking weird is happening and people are reporting phone number changes as well as receiving photos and messages from people that they dont know,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,29,customer-service outage criticism
"thanks for this inspiring video.. shoutout to all curvy, pierced and tattooed women 😊",joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,27,positive appreciation or humor cue
"Concerning Grok code specifically, even when trying again and again, it could not create a grid of products on a webpage, even when provided with a completed example...very frustrating, I dont understand hwat the hell was going on with this guy?... I also noticed it definately lacks in comparison to gemini, claude, gpt... they have some nerve putting the word ""CODE"" next to this model",joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,36,positive appreciation or humor cue
"I worked as a health inspector for 20+ years and the most violations a restaurant had was around 60. 110 violations is legitimately not possible, how could they let their restaurant get that bad?",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,15,food-safety disgust cue
"LOL! Even the dog wanted him gone! I love it! But for real, no more go fund me for funeral expenses. GET LIFE INSURANCE!",joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,25,positive nostalgia or emotional appreciation
"Night-time camera performance on all smartphones will always be less than ideal, due to the tiny sensor sizes involved. Regardless how much processing is done, it's a fact of math and physics that a tiny sensor will never take ""great"" nighttime photos - there simply isn't enough light gathering capacity, (short of doing LONG static exposures)",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,26,positive appreciation or humor cue
"2:22 I honesty hope that you will be around much, much longer, Scotty. Longer than me as well 😊 Stay healthy, legend!",joy,3,positive,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,10,positive appreciation or humor cue
"for 100 grand people could have gotten a lexus LC500 with the big 5.0 V8, emotional design, and an interior far above its price point with toyota build quality/reliability. but instead they got a driving Whirlpool fridge stuck together with glue. yuppies never cease to amaze with their genius financial decisions",anger,0,negative,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,48,controversial product criticism
"I don't know if FTP reads these comments, but one thing I would LOVE to see is Jon reacting to an apple event video and taking a sip of water every time the current presenter touches their hands together. Maybe doing a push up whenever they say ""intelligence""? something silly like that would be rad.",joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,23,positive appreciation or humor cue
Happy one year anniversary to inside out two,neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,19,no dominant affective cue
B,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,45,no dominant affective cue
"I like how none of them is really shown as a bad person, it's just saying that mistakes can be made and accidents happen. Always pay attention to side streets you're approaching and slow down if there's a car there looking like it's going to turn out of it (or if there's a car there at all).",fear,2,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,1,road-safety fear cue
New york is still out cant make calls,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,31,no dominant affective cue
"Box office of this movie had to of been $950,000,000,000,000",neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,39,no dominant affective cue
This movie alone is why you can't replace movie theatres,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,2,no dominant affective cue
this commercial gets me every time.,neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,29,no dominant affective cue
There's literally no situation you need to dry a mop that bad.,neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,35,no dominant affective cue
"*John:* I don't know why I never get invited to the Apple events. 😂😂😂 *Me:* It doesn't matter, we love you brother.",joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,14,positive appreciation or humor cue
Natasha: *Whatever it takes* Tony: *Whatever it takes* Now I understand....,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,43,no dominant affective cue
THAT 16 PRO REVEAL WAS A BANGER !!!!,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,25,no dominant affective cue
All these decades trying to cure my coke addiction. This did it in 60 seconds.,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,14,no dominant affective cue
So many STD's in that commercial.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,22,no dominant affective cue
Interesting video highlighting the very few upgrades for the S25 and makes me wonder if going with the S24 with the Bluetooth pen would be the better option.,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,39,positive appreciation or humor cue
"""your phone is about to explode, do you want to call 911 so it can detonate while you're holding it by your head?""",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,33,product-failure surprise cue
The narrator is the guy who played the first Hannibal Lector in the manhunter. Eat that lol,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,15,no dominant affective cue
"Video nerds are the only ones that’ll appreciate this, but the softer warm lighting is SOOOO GOOD. So good!",joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,7,positive appreciation or humor cue
"Samsung is at Peak, they should release major flagship every 2years.",neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,6,no dominant affective cue
Imagine waking at 3am and seeing this on your phone screen 💀💀💀,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,29,no dominant affective cue
Nothing quite brings holiday cheer like replacing employees with AI slop.,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,34,no dominant affective cue
Who is here in 2025?,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,8,no dominant affective cue
"almost happened with QPR and Man city, hahaha",neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,10,no dominant affective cue
Gemini is the no BS ai. i use that always. unless i need something to code or fix my computer than deepseek is the best,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,33,positive appreciation or humor cue
"These are just becoming expensive billboards, seriously. 2 companies near me have theirs wrapped with their company logo and they just sit out front of the company building, never have I seen them moved!",neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,28,no dominant affective cue
My phone whenever I try to run anything that mildly involves 3d graphics:,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,41,no dominant affective cue
i'm taking the risk of going to north korean airline than this ...,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,37,no dominant affective cue
This is one of the few times when a Karen was needed...,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,8,no dominant affective cue
That owner is a sick person to knowingly let people eat food that was prepared in a place like that. He doesn't deserve to have a restaurant.,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,30,food-safety disgust cue
no way it's 175k. probably in millions.,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,2,customer-service outage criticism
"Life is a lot more better when the truly beautiful are noticed. Dove, cheers.",joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,4,positive appreciation or humor cue
This is an incredible PSA,joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,41,positive appreciation or humor cue
I love how she doesn’t even have on gloves… and right after prob went straight to stirrin the Big Mac sauce,joy,3,positive,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,40,positive appreciation or humor cue
Just saw this with my family we were shocked!,surprise,6,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,32,surprise cue
"grok is the best when it comes to discussing philosophy, social dynamics, and morally grey domains. I prefer chatgpt for most work related stuff unless it involves doing something slightly legally grey which in that case grok is better. I also enjoy talking to grok more. it sometimes gets annoying how chatgpt tries to sugarcoat everything",joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,3,positive appreciation or humor cue
Humans are a living supper position processing quantum dimensional computer. A living soul being.,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,41,no dominant affective cue
what?,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,32,no dominant affective cue
Patama talaga ito sa miss universe beauty pageant... Hahaha..,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,15,no dominant affective cue
best commercial!,joy,3,positive,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,15,positive appreciation or humor cue
What in the world was a sloth doing there smack dab in the middle? lol. They typically live in tropical warm climates. lololol,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,8,no dominant affective cue
Employees just walking by like it’s a normal day though 🤢🤮,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,17,brand-crisis hygiene or safety concern
'real magic' is crazy 😭🙏,surprise,6,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,44,surprise cue
I love this commercial so much.,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,28,positive appreciation or humor cue
"I remember 11 years ago those devices were just being sold and within days or weeks, they end up exploding. There seemed to be some faulty setting those phones had.",neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,34,no dominant affective cue
"0:53 The way Sadness called Embarrassment ""Big Fella"" is so adorable.",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,47,movie character reference with positive trailer context
My mum smokes and I told her about this video and as I was saying about it I didn't realise that I burst into tears. This woman broke my heart and I pray for her. If my mum ever went away I wouldn't be able to cope with anything and I would always be depressed. She said she is trying to stop and I really hope she does...,fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,10,health-warning fear cue
Can you make a commercial they own onion rings in starting October 18 2024 in USA and Alaskan McDonald’s too.,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,34,no dominant affective cue
